Graficar despejando Y
X:-50	Y:-49,02		Xg:-250	Yg:-245,1
X:-49,99	Y:-49,00021		Xg:-249,95	Yg:-245,001
X:-49,98	Y:-48,98042		Xg:-249,9	Yg:-244,9021
X:-49,97001	Y:-48,96063		Xg:-249,85	Yg:-244,8031
X:-49,96001	Y:-48,94085		Xg:-249,8	Yg:-244,7042
X:-49,95001	Y:-48,92107		Xg:-249,75	Yg:-244,6053
X:-49,94001	Y:-48,90129		Xg:-249,7	Yg:-244,5065
X:-49,93001	Y:-48,88152		Xg:-249,6501	Yg:-244,4076
X:-49,92001	Y:-48,86176		Xg:-249,6001	Yg:-244,3088
X:-49,91002	Y:-48,84199		Xg:-249,5501	Yg:-244,21
X:-49,90002	Y:-48,82223		Xg:-249,5001	Yg:-244,1112
X:-49,89002	Y:-48,80248		Xg:-249,4501	Yg:-244,0124
X:-49,88002	Y:-48,78273		Xg:-249,4001	Yg:-243,9136
X:-49,87002	Y:-48,76298		Xg:-249,3501	Yg:-243,8149
X:-49,86002	Y:-48,74324		Xg:-249,3001	Yg:-243,7162
X:-49,85003	Y:-48,7235		Xg:-249,2501	Yg:-243,6175
X:-49,84003	Y:-48,70377		Xg:-249,2001	Yg:-243,5188
X:-49,83003	Y:-48,68403		Xg:-249,1501	Yg:-243,4202
X:-49,82003	Y:-48,66431		Xg:-249,1002	Yg:-243,3215
X:-49,81003	Y:-48,64458		Xg:-249,0502	Yg:-243,2229
X:-49,80003	Y:-48,62487		Xg:-249,0002	Yg:-243,1243
X:-49,79004	Y:-48,60515		Xg:-248,9502	Yg:-243,0258
X:-49,78004	Y:-48,58544		Xg:-248,9002	Yg:-242,9272
X:-49,77004	Y:-48,56573		Xg:-248,8502	Yg:-242,8287
X:-49,76004	Y:-48,54603		Xg:-248,8002	Yg:-242,7302
X:-49,75004	Y:-48,52633		Xg:-248,7502	Yg:-242,6317
X:-49,74004	Y:-48,50664		Xg:-248,7002	Yg:-242,5332
X:-49,73005	Y:-48,48695		Xg:-248,6502	Yg:-242,4347
X:-49,72005	Y:-48,46726		Xg:-248,6002	Yg:-242,3363
X:-49,71005	Y:-48,44758		Xg:-248,5502	Yg:-242,2379
X:-49,70005	Y:-48,4279		Xg:-248,5002	Yg:-242,1395
X:-49,69005	Y:-48,40823		Xg:-248,4503	Yg:-242,0411
X:-49,68005	Y:-48,38855		Xg:-248,4003	Yg:-241,9428
X:-49,67006	Y:-48,36889		Xg:-248,3503	Yg:-241,8444
X:-49,66006	Y:-48,34922		Xg:-248,3003	Yg:-241,7461
X:-49,65006	Y:-48,32957		Xg:-248,2503	Yg:-241,6478
X:-49,64006	Y:-48,30991		Xg:-248,2003	Yg:-241,5495
X:-49,63006	Y:-48,29026		Xg:-248,1503	Yg:-241,4513
X:-49,62006	Y:-48,27061		Xg:-248,1003	Yg:-241,3531
X:-49,61007	Y:-48,25097		Xg:-248,0503	Yg:-241,2549
X:-49,60007	Y:-48,23133		Xg:-248,0003	Yg:-241,1566
X:-49,59007	Y:-48,2117		Xg:-247,9503	Yg:-241,0585
X:-49,58007	Y:-48,19207		Xg:-247,9004	Yg:-240,9603
X:-49,57007	Y:-48,17244		Xg:-247,8504	Yg:-240,8622
X:-49,56007	Y:-48,15282		Xg:-247,8004	Yg:-240,7641
X:-49,55008	Y:-48,1332		Xg:-247,7504	Yg:-240,666
X:-49,54008	Y:-48,11358		Xg:-247,7004	Yg:-240,5679
X:-49,53008	Y:-48,09397		Xg:-247,6504	Yg:-240,4698
X:-49,52008	Y:-48,07437		Xg:-247,6004	Yg:-240,3718
X:-49,51008	Y:-48,05476		Xg:-247,5504	Yg:-240,2738
X:-49,50008	Y:-48,03516		Xg:-247,5004	Yg:-240,1758
X:-49,49009	Y:-48,01557		Xg:-247,4504	Yg:-240,0779
X:-49,48009	Y:-47,99598		Xg:-247,4004	Yg:-239,9799
X:-49,47009	Y:-47,97639		Xg:-247,3504	Yg:-239,882
X:-49,46009	Y:-47,95681		Xg:-247,3004	Yg:-239,7841
X:-49,45009	Y:-47,93723		Xg:-247,2505	Yg:-239,6861
X:-49,44009	Y:-47,91766		Xg:-247,2005	Yg:-239,5883
X:-49,4301	Y:-47,89809		Xg:-247,1505	Yg:-239,4904
X:-49,4201	Y:-47,87852		Xg:-247,1005	Yg:-239,3926
X:-49,4101	Y:-47,85896		Xg:-247,0505	Yg:-239,2948
X:-49,4001	Y:-47,8394		Xg:-247,0005	Yg:-239,197
X:-49,3901	Y:-47,81984		Xg:-246,9505	Yg:-239,0992
X:-49,3801	Y:-47,80029		Xg:-246,9005	Yg:-239,0015
X:-49,37011	Y:-47,78075		Xg:-246,8505	Yg:-238,9037
X:-49,36011	Y:-47,7612		Xg:-246,8005	Yg:-238,806
X:-49,35011	Y:-47,74166		Xg:-246,7505	Yg:-238,7083
X:-49,34011	Y:-47,72213		Xg:-246,7006	Yg:-238,6107
X:-49,33011	Y:-47,7026		Xg:-246,6506	Yg:-238,513
X:-49,32011	Y:-47,68307		Xg:-246,6006	Yg:-238,4154
X:-49,31012	Y:-47,66355		Xg:-246,5506	Yg:-238,3177
X:-49,30012	Y:-47,64403		Xg:-246,5006	Yg:-238,2201
X:-49,29012	Y:-47,62452		Xg:-246,4506	Yg:-238,1226
X:-49,28012	Y:-47,605		Xg:-246,4006	Yg:-238,025
X:-49,27012	Y:-47,5855		Xg:-246,3506	Yg:-237,9275
X:-49,26012	Y:-47,56599		Xg:-246,3006	Yg:-237,83
X:-49,25013	Y:-47,5465		Xg:-246,2506	Yg:-237,7325
X:-49,24013	Y:-47,527		Xg:-246,2006	Yg:-237,635
X:-49,23013	Y:-47,50751		Xg:-246,1507	Yg:-237,5376
X:-49,22013	Y:-47,48802		Xg:-246,1006	Yg:-237,4401
X:-49,21013	Y:-47,46854		Xg:-246,0507	Yg:-237,3427
X:-49,20013	Y:-47,44906		Xg:-246,0007	Yg:-237,2453
